SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
4088881708438225408,3608.1282,0.034486257,0.47493413,20.850658,0.9937815,M (3000-3900)
2974631814486344192,3438.4949,0.06411552,0.7134221,77.141914,1.1073692,M (3000-3900)
3489567783045854720,3362.2751,0.016670322,0.3807148,38.5636,1.0383346,M (3000-3900)
1344032362275533312,3590.6565,0.035469223,0.4929514,20.995544,1.0670146,M (3000-3900)
6601431430499879040,3829.2874,0.07243735,0.6160468,30.652262,0.9117583,M (3000-3900)
855030857949204480,3469.8665,0.016060973,0.35062537,348.94617,1.0023574,M (3000-3900)
5076572217691119744,3617.871,0.04724637,0.5520856,33.35096,0.9978338,M (3000-3900)
156420033158226432,3572.3281,0.038449343,0.5110828,61.650322,1.0243652,M (3000-3900)
4984778664813291008,3344.9087,0.014756706,0.3620912,118.19632,1.058156,M (3000-3900)
2817623512545022720,3361.8748,0.011109188,0.3114188,33.235916,0.96988374,M (3000-3900)
5550140431349442944,3686.564,0.045428835,0.5211362,33.054382,1.0205677,M (3000-3900)
4238532598268280320,3579.9885,0.04886122,0.5734062,24.96161,1.0173746,M (3000-3900)
1880939115778335104,3371.01,0.016638372,0.3779694,74.378204,0.98392683,M (3000-3900)
6032705016652758528,3477.0115,0.024812497,0.4348173,22.563372,0.9936547,M (3000-3900)
4652098808829092352,3392.3147,0.02013968,0.4123913,31.971737,1.1413122,M (3000-3900)
1540040998784004608,3527.645,0.029101223,0.45672837,32.306885,1.0359403,M (3000-3900)
6149594823648578176,3528.2144,0.01547572,0.33378416,61.930313,0.9859307,M (3000-3900)
684677302345595392,3558.2573,0.023162639,0.40047148,73.40302,0.9696227,M (3000-3900)
5444123458616217216,3709.7979,0.04311397,0.5028818,72.665054,1.0664989,M (3000-3900)
4356835857519714048,3583.4827,0.038664535,0.5095436,45.716217,0.9874604,M (3000-3900)
3239334123569138304,3231.9792,0.0056769857,0.24301888,39.93979,1.0175629,M (3000-3900)
6344352314707691136,3812.511,0.09224132,0.6960032,84.62853,0.99160033,M (3000-3900)
2878651733645570432,3447.0962,0.019499857,0.39101443,20.048412,0.9963896,M (3000-3900)
1921738315793085056,3790.839,0.06780086,0.6047669,25.118296,0.9539931,M (3000-3900)
5565267512326650240,3484.0525,0.07075619,0.72919315,108.08683,1.0356321,M (3000-3900)
2587756454841346560,3680.243,0.042613443,0.50871044,22.341549,1.0428864,M (3000-3900)
20599968821903872,3314.6174,0.011330067,0.32249278,106.50147,1.0207549,M (3000-3900)
836579231769412224,3517.732,0.030777711,0.47192088,61.803806,0.9266935,M (3000-3900)
5945890881363436800,3515.809,0.042918853,0.5582006,25.289005,0.97179186,M (3000-3900)
2311476017737461888,3545.398,0.054975674,0.62107766,31.539406,1.1442001,M (3000-3900)
3685400493398387584,3658.5276,0.040541373,0.5117919,20.909405,0.92594296,M (3000-3900)
6632750228946126464,3859.607,0.05067459,0.50502753,93.968765,1.078439,M (3000-3900)
1692132216006421504,3497.4958,0.017226944,0.3582243,66.71181,1.0585474,M (3000-3900)
2966396751570054016,3424.077,0.029571656,0.4887747,134.18684,1.1136193,M (3000-3900)
189772172200435712,3444.552,0.014334987,0.33594832,29.527126,1.0102818,M (3000-3900)
5870546812756319744,3801.0398,0.047205843,0.49288756,224.6893,0.9829,M (3000-3900)
2033055995440059136,3593.145,0.072409704,0.6965674,181.05727,1.1508327,M (3000-3900)
4690808627510546944,3180.7751,0.0065343375,0.26578417,53.58186,0.96224254,M (3000-3900)
4553771859072871040,3634.5293,0.099026784,0.79530716,56.85712,1.1634042,M (3000-3900)
4511651733281668608,3657.3467,0.041120175,0.50583917,44.547913,0.9888094,M (3000-3900)
2561327459484523008,3388.8896,0.017142966,0.3803704,63.558723,1.0748644,M (3000-3900)
4102403949121938560,3385.8938,0.01475488,0.35294202,187.2565,0.9260452,M (3000-3900)
4329066037795480832,3534.7537,0.03317871,0.4837984,27.468658,1.0266982,M (3000-3900)
1433205714520848256,3490.874,0.024543218,0.425381,68.092735,1.0044928,M (3000-3900)
954723130563953024,3476.857,0.04019271,0.5550775,25.499086,0.9491099,M (3000-3900)
5265139733168854144,3737.3018,0.05767285,0.5728785,516.36755,1.1063879,M (3000-3900)
264666643674768000,3435.857,0.025220549,0.44521898,25.951706,1.0234011,M (3000-3900)
3110052618667667968,3417.3315,0.044375017,0.6010445,78.784584,1.0997014,M (3000-3900)
6730849785952199424,3678.748,0.04750682,0.5419742,20.585869,1.0056909,M (3000-3900)
2753283738516158208,3324.0713,0.007571066,0.264097,36.84678,0.99935883,M (3000-3900)
3242743640406516736,3134.8157,0.015022212,0.41533342,91.95745,1.0180141,M (3000-3900)
5723958406357164800,3396.679,0.02516891,0.46115303,31.26544,1.0045607,M (3000-3900)
4182104802532006144,3676.2852,0.08532772,0.7192136,28.154371,1.0469495,M (3000-3900)
5319697186606778368,3463.6736,0.017995832,0.3731003,25.960299,1.044233,M (3000-3900)
5801917976954182784,3472.4314,0.031732686,0.49183407,58.19943,1.2396743,M (3000-3900)
5241973018875700992,3602.3728,0.056183938,0.6093293,22.331013,0.9811474,M (3000-3900)
1362754850568805248,3680.6794,0.042136837,0.50820494,36.056618,0.9556322,M (3000-3900)
2662264173102862848,3463.8408,0.026750382,0.4537116,99.58076,1.037788,M (3000-3900)
4780118765874136192,3542.958,0.030291595,0.46281752,45.32572,1.0983205,M (3000-3900)
4481330806060747136,3133.3223,0.0043864343,0.22475393,81.72326,1.0217906,M (3000-3900)
819985844663618048,3721.915,0.07971561,0.67487925,38.08572,1.0170128,M (3000-3900)
2054069247487640320,3688.313,0.05179814,0.55818117,38.68999,1.0461134,M (3000-3900)
6408174978970605824,3442.1438,0.016048344,0.36900115,34.743336,1.0768216,M (3000-3900)
5765716311792111360,3480.4185,0.026259048,0.4458454,63.909714,1.0105033,M (3000-3900)
1149608813511503360,3164.254,0.002940745,0.18052283,64.25877,0.9481679,M (3000-3900)
1134028218349967744,3450.131,0.01748584,0.37062445,31.844006,1.0580527,M (3000-3900)
2446401144030368128,3538.8835,0.08454643,0.770874,30.52667,1.24748,M (3000-3900)
632645972577236608,3209.221,0.005741865,0.24147175,42.531654,1.0677093,M (3000-3900)
5591950563593962240,3447.488,0.017691867,0.37333724,25.666685,0.9939986,M (3000-3900)
2975250053557239424,3367.2036,0.011200411,0.31128943,43.95897,1.0234829,M (3000-3900)
4340965124431227904,3691.1409,0.039173026,0.49001464,33.12581,1.0170808,M (3000-3900)
1651644276566526976,3339.5417,0.011881128,0.3254935,47.20538,1.0264815,M (3000-3900)
4715854647691365248,3477.7312,0.015740566,0.34627885,22.103899,1.15828,M (3000-3900)
1002049267822985472,3433.2322,0.016086396,0.36247417,34.081863,0.9876818,M (3000-3900)
3377406185283442944,3634.8047,0.038063593,0.49231657,35.89245,0.9797691,M (3000-3900)
2550205620196711296,3323.776,0.011827128,0.32822686,34.51529,0.9821574,M (3000-3900)
2286061150059978496,3415.1785,0.028408907,0.48150688,55.144413,1.0174118,M (3000-3900)
5664182872598207616,3685.0222,0.032276742,0.44154632,26.62369,1.0136731,M (3000-3900)
5244051340668601600,3764.0735,0.042534128,0.48530516,415.3635,1.0143762,M (3000-3900)
4241802236616425344,3691.9614,0.06956566,0.643969,23.973383,0.96887577,M (3000-3900)
479355669211232000,3589.557,0.1014612,0.8236653,197.60175,1.3483393,M (3000-3900)
4698089735243057152,3719.025,0.061138153,0.59428394,24.480398,0.9915906,M (3000-3900)
238418002589042048,3658.2786,0.048673805,0.54458004,57.657806,0.97763664,M (3000-3900)
127067294647571328,3606.95,0.046136934,0.54909563,34.385525,0.9683676,M (3000-3900)
1400160541087370240,3320.7573,0.005373252,0.22312938,45.55781,1.0559187,M (3000-3900)
6587350706637797120,3377.7344,0.015245091,0.3612655,24.078987,1.0225117,M (3000-3900)
3580384763440001664,3262.398,0.008454267,0.2879511,116.49697,1.0481347,M (3000-3900)
5547401062554799360,3438.7705,0.045736406,0.59997874,21.811783,1.0066471,M (3000-3900)
5317495105329843456,3658.9092,0.07025696,0.65564024,24.624065,1.087465,M (3000-3900)
959964880451517568,3408.1907,0.019399082,0.3994324,369.46918,1.0193441,M (3000-3900)
2333762701819511552,3376.1362,0.02630136,0.47399065,42.463173,1.0536947,M (3000-3900)
6702672223510491392,3662.9448,0.018888576,0.34268415,28.478987,1.0626003,M (3000-3900)
2395658510609785728,3797.6753,0.05282334,0.53106403,87.13431,1.0022857,M (3000-3900)
6288424109572506496,3552.704,0.04230964,0.5418307,31.839787,0.93253636,M (3000-3900)
4520124531224159616,3468.72,0.033140518,0.5056817,30.420643,1.0325491,M (3000-3900)
4225593609845692928,3599.9373,0.02611555,0.4249148,22.904928,0.9714582,M (3000-3900)
323912109749943808,3595.2148,0.0411675,0.5235322,70.30099,1.0150509,M (3000-3900)
55865086295744768,3497.083,0.072028175,0.716681,24.671103,1.021291,M (3000-3900)
3751851334048734080,3817.418,0.08285779,0.64929897,53.29,1.009019,M (3000-3900)
1951453918910389888,3470.4229,0.033099778,0.505014,25.763165,1.0012604,M (3000-3900)
2650150746124753664,3848.4822,0.11698231,0.77042186,35.80436,1.0174466,M (3000-3900)
1582258598862940800,3730.8506,0.053909127,0.56663173,20.430132,1.0034322,M (3000-3900)
74910831007645184,3589.7166,0.035630994,0.49652958,21.37013,0.92543006,M (3000-3900)
3358262382175441664,3435.4722,0.025998583,0.45276645,63.742264,1.0466734,M (3000-3900)
1954275712421697280,3591.0784,0.023197021,0.39384156,80.86222,1.041296,M (3000-3900)
1048889974994492288,3529.6558,0.021695422,0.39398724,22.492733,1.0201617,M (3000-3900)
6792150518432402816,3465.8877,0.019473312,0.38647863,34.454414,1.0078576,M (3000-3900)
6686272736996492544,3437.2434,0.024615014,0.440718,24.050318,0.96657735,M (3000-3900)
484565876855662080,3662.4985,0.045864735,0.5332576,58.466805,1.0315259,M (3000-3900)
2492139384636818432,3605.376,0.046224725,0.54998016,22.5115,1.0243174,M (3000-3900)
4531335534045026816,3733.0305,0.06659525,0.6183025,22.028242,1.3070457,M (3000-3900)
2497022689437881216,3760.6963,0.038521055,0.46486273,48.826126,1.000701,M (3000-3900)
4218744343896536960,3181.327,0.0038481709,0.20412014,65.35338,0.99579906,M (3000-3900)
6111409231496827264,3804.6453,0.06124351,0.5710717,32.925247,1.029056,M (3000-3900)
4202280046335094784,3601.5046,0.03785177,0.5107102,20.841524,1.0130361,M (3000-3900)
612208314864479744,3562.6768,0.038846657,0.5180315,25.676682,1.0655991,M (3000-3900)
1631344203836534272,3433.3699,0.023064675,0.428304,48.377148,1.0212506,M (3000-3900)
2013216102688066688,3718.827,0.059071537,0.5860375,109.47156,0.9657998,M (3000-3900)
871451170757511808,3757.8647,0.061360322,0.583539,20.085424,1.0041318,M (3000-3900)
2197498409021587712,3697.1821,0.05709939,0.5837381,33.869118,1.0192444,M (3000-3900)
2211824117820791040,3886.7341,0.082632974,0.6284927,27.483982,0.9767005,M (3000-3900)
2694282157862058880,3550.6782,0.042809766,0.547341,34.95424,0.982915,M (3000-3900)
4392860050333933056,3757.44,0.051859006,0.5383266,49.828636,1.0389055,M (3000-3900)
6079702507309963648,3418.1157,0.022360485,0.42676046,24.887543,1.0049065,M (3000-3900)
4053469879276377088,3319.7312,0.024015268,0.4734996,24.85307,1.0089846,M (3000-3900)
2939612373442313984,3385.511,0.015710624,0.36434788,37.426044,1.0083693,M (3000-3900)
5379475507799376768,3496.8086,0.037525255,0.5318664,20.64687,0.961774,M (3000-3900)
3554634196821692160,3487.363,0.020998994,0.40179563,24.538557,0.99180007,M (3000-3900)
3890512321680325248,3380.1643,0.02008499,0.41268715,42.338154,1.0330243,M (3000-3900)
4016485778351787776,3318.073,0.028132254,0.5085663,62.820858,1.2363783,M (3000-3900)
3939792986888787328,3455.744,0.07219106,0.748496,63.11543,1.0129364,M (3000-3900)
5785335241364533888,3571.1536,0.02962653,0.4539203,24.828917,1.0357821,M (3000-3900)
684053535655154432,3398.141,0.020057818,0.4097248,20.373497,0.9569966,M (3000-3900)
2260443864865889280,3656.1182,0.04640661,0.5429748,25.640257,1.0834234,M (3000-3900)
3200888252098556672,3320.4202,0.011712177,0.32641497,37.772816,0.96266115,M (3000-3900)
1344677706882394112,3543.3896,0.037287652,0.50913906,41.675407,1.0394999,M (3000-3900)
991381020032093056,3733.8135,0.053298317,0.5491469,20.547476,0.9335274,M (3000-3900)
1626855413256619264,3642.1633,0.027798487,0.42080277,35.315704,1.0922037,M (3000-3900)
2910229913754344832,3516.1777,0.03316544,0.48624054,24.136568,1.0452455,M (3000-3900)
1421991894212656384,3672.003,0.06555683,0.6300333,25.319828,1.0128225,M (3000-3900)
5439022343140168192,3522.888,0.03756091,0.51953244,35.957294,1.0254214,M (3000-3900)
1846426918955961600,3689.8562,0.04664429,0.5295635,30.57447,0.9879265,M (3000-3900)
3170306852296731776,3826.4167,0.06655076,0.58933747,20.227894,1.0982182,M (3000-3900)
4223457881527966464,3873.453,0.067647405,0.5762948,32.482197,1.0675664,M (3000-3900)
5220479082676118272,3472.1455,0.048329856,0.6085948,42.55354,0.9584687,M (3000-3900)
3384779617636497152,3472.1035,0.023852637,0.424551,25.110897,1.0516454,M (3000-3900)
4214577809011958016,3364.1807,0.009431694,0.300779,34.283913,0.9671795,M (3000-3900)
2281856583236112000,3331.0112,0.015325643,0.37151313,236.32254,1.0356362,M (3000-3900)
1242428627351329920,3665.9463,0.0295649,0.42667997,22.337034,0.9873192,M (3000-3900)
4317102221770843392,3524.958,0.032035805,0.4793878,226.76593,1.0451831,M (3000-3900)
6167516102970430848,3739.1548,0.058585525,0.57781017,27.179974,1.0129383,M (3000-3900)
3833323629543078528,3379.5205,0.009981655,0.29092148,36.49744,0.8872386,M (3000-3900)
5233574712850824576,3398.1636,0.04459743,0.5879035,27.724955,1.0682658,M (3000-3900)
5905369028847800064,3592.9656,0.06664058,0.67042583,33.366817,1.1129398,M (3000-3900)
2193026695232674304,3357.7007,0.010573835,0.30362302,121.12844,1.0060642,M (3000-3900)
2107569834022068736,3508.0933,0.03761632,0.5220347,28.03937,1.0468297,M (3000-3900)
723451025847252352,3550.4424,0.03263832,0.47738862,26.763609,0.92353827,M (3000-3900)
4516781058119422080,3685.1133,0.07370074,0.6685265,44.6805,0.94581884,M (3000-3900)
652315342246772096,3852.4011,0.067284554,0.5948819,22.596182,0.94293207,M (3000-3900)
4941001265755411968,3365.315,0.01765046,0.39056242,92.96729,1.0013771,M (3000-3900)
1568824701371667712,3662.0623,0.052043986,0.5647175,50.913383,1.0227944,M (3000-3900)
5392312443492040320,3453.4246,0.010384005,0.29092458,89.08845,0.98004705,M (3000-3900)
5815664307550022784,3701.7375,0.058578447,0.5982284,21.62566,0.9963212,M (3000-3900)
195343496399110144,3555.2131,0.014402866,0.32847124,28.158636,1.0466568,M (3000-3900)
2613724548667752320,3800.9792,0.058523227,0.5533929,126.97979,0.9823504,M (3000-3900)
6186833942449978496,3833.128,0.077537276,0.6301592,157.7322,1.0767264,M (3000-3900)
1773949620712497536,3428.087,0.061944515,0.705949,27.674244,1.0041811,M (3000-3900)
821306426847858944,3713.6694,0.036669075,0.46574897,21.985144,1.010377,M (3000-3900)
4323395791937754752,3723.1594,0.115652375,0.8188862,92.70388,1.0628927,M (3000-3900)
3166763882234364544,3601.1448,0.036167163,0.488497,103.194084,1.170516,M (3000-3900)
981805579424553344,3666.5984,0.07994049,0.7201983,36.45654,0.91244966,M (3000-3900)
3455597748537106304,3693.8083,0.047236517,0.52565837,24.000385,0.99116087,M (3000-3900)
897139541953773696,3662.8342,0.08056084,0.72492623,21.172543,1.2053204,M (3000-3900)
1851335619899168768,3613.5042,0.052921962,0.58504826,25.257727,1.1039969,M (3000-3900)
320885566554939520,3777.423,0.067262515,0.60546035,23.140154,1.033455,M (3000-3900)
6364129088622320128,3457.095,0.019027937,0.38408425,37.590984,0.9134956,M (3000-3900)
2212300408214685696,3805.2092,0.1137807,0.7857174,21.560099,0.9849132,M (3000-3900)
4682195229512301568,3677.48,0.047622953,0.5354925,25.25191,1.0050231,M (3000-3900)
5889448620230540672,3588.749,0.103798345,0.8400424,30.297045,1.0700537,M (3000-3900)
3040655293011315840,3656.9873,0.065306626,0.635296,32.308144,1.1013242,M (3000-3900)
2195199055332052352,3617.2178,0.021770062,0.3763885,293.49832,1.0029366,M (3000-3900)
262670789554092928,3624.4253,0.0393597,0.50079507,63.16362,1.0166403,M (3000-3900)
4666181254970214656,3706.3699,0.051936872,0.55539787,83.4093,0.9952714,M (3000-3900)
5425466292484651904,3431.755,0.0197893,0.3978829,84.95035,0.98967075,M (3000-3900)
2100985030685619200,3855.1304,0.14743476,0.85987335,25.21821,0.9689265,M (3000-3900)
6408663127773784448,3604.2915,0.05663185,0.61216617,31.317713,1.0132228,M (3000-3900)
4661035948722944,3371.7078,0.012093168,0.322377,53.6677,1.0506507,M (3000-3900)
1840106689896927488,3690.5693,0.058809794,0.5930383,44.538685,1.0046278,M (3000-3900)
4576285287373014912,3526.6013,0.021299649,0.39166823,33.955517,1.014239,M (3000-3900)
4588354970102086016,3638.486,0.060833704,0.6173331,65.26311,0.9563627,M (3000-3900)
1989448509583917952,3365.4849,0.013999208,0.3475504,35.55295,1.0103855,M (3000-3900)
5228815511119122816,3634.723,0.14324933,0.9482253,24.68152,0.98039913,M (3000-3900)
5101597067979125632,3782.8022,0.05938846,0.5675591,22.077839,1.0799224,M (3000-3900)
5948914637111775872,3322.5571,0.01446882,0.36328286,48.294746,1.0172321,M (3000-3900)
1894159639295247744,3375.4543,0.020687193,0.42182648,22.902063,0.98193645,M (3000-3900)
1938391171014551296,3409.1467,0.014005765,0.33913097,70.722984,1.0088663,M (3000-3900)
1651880435343603072,3294.6165,0.009989807,0.30645806,33.534943,1.0424151,M (3000-3900)
1113846961597207808,3230.0405,0.007076056,0.26841673,54.31768,0.9388148,M (3000-3900)
2989404994453048448,3423.7725,0.0174781,0.37563923,38.999783,0.99935776,M (3000-3900)
2750586907074525312,3223.603,0.0041811606,0.2067881,40.879383,0.9707708,M (3000-3900)
345786721787073920,3597.7363,0.039998677,0.5134816,33.732155,1.0416842,M (3000-3900)
5769079236824921088,3512.3982,0.062429238,0.6756575,62.85667,0.936878,M (3000-3900)
3204308081155429760,3577.5564,0.024627184,0.41375485,31.859812,1.0068692,M (3000-3900)
1672404366064010624,3751.2937,0.042185526,0.4891281,37.17902,0.99733424,M (3000-3900)
3345249112303776640,3000.597,0.012199183,0.3272114,21.033876,1.1360352,M (3000-3900)
6126359016230633984,3426.4575,0.015358721,0.35475686,42.932007,1.0283619,M (3000-3900)
5970609208486883840,3690.8428,0.05964997,0.5928765,24.495695,0.99890673,M (3000-3900)
670465599160912640,3343.0435,0.018145956,0.40016374,32.215122,0.9840039,M (3000-3900)
789781336833561856,3652.4631,0.032989763,0.45457312,54.878365,1.0269036,M (3000-3900)
109172334883862912,3759.5588,0.05379894,0.5474736,90.26861,0.9819938,M (3000-3900)
465750381051787264,3868.9624,0.1347024,0.818472,29.15626,1.0570086,M (3000-3900)
6822862798772055808,3697.8865,0.062365502,0.61156136,20.190239,0.95447063,M (3000-3900)
3488519085175075968,3558.0913,0.038580697,0.51509863,23.131403,1.0300487,M (3000-3900)
1598104936536513024,3849.0632,0.10142029,0.71659446,35.29869,1.0212798,M (3000-3900)
3481355393259777920,3533.9214,0.053510837,0.6178958,31.114288,1.2033904,M (3000-3900)
6160882130844855424,3364.2693,0.022069393,0.43752757,21.28609,0.9759819,M (3000-3900)
5089291913661018496,3517.6816,0.045414437,0.57380706,22.483576,1.0279956,M (3000-3900)
3988551547281250944,3702.888,0.038522024,0.48320633,45.713818,1.2250004,M (3000-3900)
3222163531513310464,3453.201,0.082852155,0.80556685,38.564907,0.9515392,M (3000-3900)
5824735592045519488,3511.0198,0.026858961,0.44420317,40.37248,0.9676846,M (3000-3900)
6502930066418611328,3558.2163,0.031233149,0.46582234,21.424845,1.012332,M (3000-3900)
