source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
138802008589650304,K,4387.674,0.13941585,0.64633995,0.64616069,-0.02773513
138825304492230784,K,4882.744,0.67833406,1.1417252,1.1509251,0.80578966
138844271067913600,F,6384.7876,3.1852956,1.4548458,1.4585964,0.25779721
138845164421082368,G,5821.471,1.1022878,1.0311991,1.0321319,0.090454018
138858049322951168,F,7152.264,6.4931293,1.6587305,1.6595606,0.05004381
138858083682689152,G,5784.2695,1.5558897,1.2414759,1.2420684,0.047728264
138859801669658880,G,5619.605,1.3837323,1.2430393,1.2409881,-0.16501427
138867635689878656,K,4718.7314,0.3036435,0.80337286,0.82448857,2.6283827
138869899137503872,M,3794.7285,0.07684898,0.6391754,0.64137318,0.34384645
138870590627374976,K,4545.6465,0.15781602,0.64167374,0.64052692,-0.17872342
138871277822121216,G,5396.0376,2.3865469,1.7622107,1.7676172,0.30680082
138873820443396480,G,5724.702,2.2241423,1.5632354,1.5161029,-3.0150613
138879833396953088,K,4278.003,0.15308201,0.7056304,0.712251,0.9382536
138901857989872384,G,5756.921,1.0535691,1.0372921,1.0318205,-0.52749308
138903507256637952,G,5613.2905,3.333267,1.9547123,1.9304261,-1.242445
138904331890342656,M,3608.6553,0.0627909,0.6457245,0.64107777,-0.7196156
138919690693496832,K,5291.5337,0.6001848,0.9237454,0.92179113,-0.21155946
138920171729835392,G,5423.9106,2.037203,1.6287502,1.6163867,-0.75907877
138922572616480512,K,5121.659,0.41890806,0.83391076,0.82203669,-1.4239023
138939310104003200,M,3731.1455,0.060378227,0.59122235,0.58804284,-0.53778534
138943330193491456,K,4790.079,0.3954473,0.9294926,0.91308691,-1.7650158
138943501992183552,K,5048.2373,0.32917646,0.75618744,0.75004621,-0.8121301
138962777805261440,M,3552.9265,0.03035946,0.46242324,0.45986222,-0.55382504
138965694087518464,M,3286.6624,0.008646978,0.2867526,0.28679736,0.015608292
138971913199784320,G,5737.8916,1.0518267,1.0388564,1.0378165,-0.10009895
138990330019990016,M,3585.366,0.043841906,0.54782957,0.54266384,-0.94294495
139001569949778816,K,4616.2974,0.2376316,0.7596785,0.76211006,0.32007809
139005212082016512,G,5820.9727,2.0147696,1.3971543,1.3956442,-0.10808041
139009507049300608,K,4510.8164,0.17753974,0.6854644,0.68990716,0.648138
139012427627047040,M,3505.446,0.03425645,0.5061897,0.50180823,-0.8655796
139015794881541248,K,4417.1445,0.18469137,0.7326188,0.73382626,0.16481418
139029401337892352,M,3530.7004,0.038087893,0.5190582,0.52158477,0.4867604
139043832427996928,K,4501.789,0.14100535,0.6133136,0.61730627,0.65099903
139045722213483776,K,4891.8125,0.4554503,0.938829,0.93958062,0.080059735
139133648784529920,K,4359.692,0.15260267,0.68660665,0.68473513,-0.27257529
139137634514199552,G,5459.0107,1.0878872,1.1666169,1.1660501,-0.048586611
139144850059231232,G,5704.323,2.393767,1.5982865,1.584112,-0.88685671
139146533684727296,M,3305.882,0.0069702123,0.2548829,0.25450802,-0.14708022
139149007587552512,G,5752.46,1.3899635,1.1901388,1.1869916,-0.26444013
139174841814154624,M,3561.8887,0.03730407,0.5089126,0.50718988,-0.33850984
139186494062073344,K,4884.3286,0.51984864,1.0005695,1.0068896,0.63165347
139212637526962688,M,3850.4834,0.08569413,0.6592396,0.65780654,-0.21738074
139229821692917888,K,4446.105,0.31607494,0.9498906,0.94752082,-0.24947887
139232776630390528,K,4602.011,0.20447928,0.71391594,0.71134865,-0.35960721
139234735135479168,F,6363.0894,3.021069,1.4319904,1.4302022,-0.12487713
139240541931206272,K,4542.8994,0.22297576,0.75098455,0.76228215,1.5043713
139255488417408896,G,5530.267,0.8697287,1.0141585,1.0159045,0.17215752
139257996678276480,G,5836.441,1.8649976,1.3364096,1.3356606,-0.05604912
139259572930146944,K,5078.3354,0.42573404,0.84958833,0.84290686,-0.78643632
139264799906442880,M,3691.1814,0.072875515,0.66602194,0.66010527,-0.88835921
139274386273410816,K,5206.851,0.6715989,1.0062178,1.0070658,0.084276299
139275142187640448,F,6092.51,2.0488346,1.2838243,1.2847366,0.07106406
139277268194168704,F,6063.387,3.0604844,1.5720779,1.5853227,0.84250072
139282048495091328,G,5431.3716,1.097514,1.1881806,1.1831482,-0.42353515
139283457244352512,G,5349.1597,0.53846455,0.8548199,0.85439872,-0.049270713
139287133736312960,G,5472.775,1.0139526,1.1213853,1.1200742,-0.11691635
139288095808988672,K,5019.321,0.7169157,1.1196382,1.1196886,0.0045033191
139290294832217600,G,5489.981,0.6230246,0.8727439,0.87249727,-0.028259428
139299503242106496,K,4740.9634,0.32724047,0.8308862,0.84791723,2.0497426
139299812479750784,G,5830.545,1.5501157,1.2249364,1.2201604,-0.38990026
139301736625076864,G,5577.523,1.3145852,1.2222675,1.2279051,0.46123815
139308058817062016,K,4847.5903,0.26898783,0.7403948,0.73530524,-0.68741161
139313345919452672,K,4563.629,0.19166374,0.70102674,0.70032959,-0.099446697
139317232867080960,M,3475.8206,0.027271168,0.45553213,0.45539717,-0.029627527
139326544356130176,G,5977.3843,3.4711435,1.7411104,1.7372691,-0.22062524
139345300477109248,K,4240.7095,0.12692863,0.6536646,0.6600182,0.97199683
139351523885647360,G,5597.6733,1.2061964,1.1667118,1.1677425,0.08834054
139352108001016960,K,5281.8745,0.5741947,0.9039111,0.90491252,0.11078693
139354066506096768,G,5712.967,1.0769851,1.0665148,1.0593381,-0.67291484
139355990651433728,G,5317.9033,1.2459704,1.2959923,1.3150012,1.4667454
139362415922494464,K,4668.689,0.2036629,0.69201314,0.68979371,-0.32072007
139379527072306944,M,3614.9565,0.035237648,0.4836001,0.4785755,-1.038998
139380695303870592,F,6246.883,2.7128236,1.4038094,1.4061679,0.16801054
139381416857879168,G,5328.119,0.47381282,0.814491,0.80780908,-0.82037935
139387734754214784,F,6318.5815,4.927339,1.852353,1.8523378,-0.00081834144
139393163591849216,K,4499.924,0.16378188,0.6654671,0.66584896,0.05738298
139397497215447040,G,5810.3955,1.1530573,1.0595152,1.0596616,0.013822114
139403200931947392,M,3313.4495,0.0066916896,0.2479805,0.24823347,0.10201311
139408629770595072,G,5958.4805,1.1180166,0.9928229,0.99221604,-0.061125034
139419521807672064,K,4850.758,0.3192426,0.8004846,0.80000806,-0.059531263
139424469609822208,G,5866.177,2.4949923,1.5373758,1.5292463,-0.52879029
139425156804734848,M,3361.2603,0.028329592,0.49695015,0.49632829,-0.1251356
139432887745715968,M,3293.763,0.010838114,0.31991005,0.31970198,-0.065040393
139437388871547520,K,4408.9824,0.29257646,0.92821914,0.92703498,-0.12757351
139446696064343168,M,3329.5542,0.014903659,0.3669639,0.36688287,-0.022080987
139447834232123264,K,5117.168,0.50811636,0.90772605,0.90693341,-0.087321885
139455732676607232,K,5272.7603,1.6864668,1.5463693,1.5562021,0.63586465
139456183648381824,M,3563.8386,0.033908386,0.48388013,0.48302617,-0.17648077
139468072118232448,K,5179.0415,0.49893868,0.8698258,0.87736027,0.86620482
139474222511885440,G,5366.7964,0.6029151,0.90457374,0.8981544,-0.7096536
139474737907945728,M,3751.0261,0.05727155,0.5665901,0.56665987,0.012313947
139481953453094528,K,5157.447,0.8864925,1.1907197,1.1792914,-0.95977748
139488000766849792,K,5203.422,0.41738352,0.8007801,0.79495531,-0.72739007
139496521982020864,F,6369.0444,2.4554672,1.2739911,1.2869796,1.0195158
139500542071364480,K,4805.772,0.26242813,0.73822224,0.73897888,0.1024953
139513255174477056,F,6162.741,2.6407268,1.425714,1.4254995,-0.015046059
139521325416497152,M,3486.1418,0.026738672,0.44955525,0.44826309,-0.28743055
139525659040021888,K,4492.6694,0.23439613,0.7860361,0.79913372,1.6662873
139529301172287232,G,5581.284,0.687872,0.89477336,0.88703087,-0.86530207
139543182506726656,G,5586.1274,1.4135144,1.2673737,1.2693506,0.1559873
139549470338787072,G,5542.6226,1.4068072,1.2456206,1.2862928,3.265215
139549951374866688,K,5287.076,0.86017585,1.0955818,1.1053904,0.89528417
139552287837302528,G,5785.524,1.241807,1.1121038,1.1091616,-0.26456437
139557201279837056,K,5228.5947,0.6125696,0.95159864,0.95380792,0.23216511
139563832709175424,M,3646.4607,0.05249699,0.57125235,0.57408644,0.49611851
139583726997765120,F,6358.515,2.244614,1.232756,1.2345611,0.14642931
139593897480266112,G,5696.118,1.6319181,1.3106525,1.3117298,0.082195819
139595890345025792,K,5291.577,0.8085513,1.0467795,1.069884,2.2072025
139605511071837824,G,5322.892,1.485068,1.4449297,1.43295,-0.82908874
140361047358256000,F,6649.2036,6.491935,1.9103093,1.9199989,0.5072267
140368469061595904,K,4228.9834,0.10444613,0.6010926,0.60204283,0.15808341
140371217840815232,K,5067.2905,0.39554015,0.814754,0.81601256,0.15447105
140402034230052224,K,4571.6333,0.20811588,0.72748953,0.72721528,-0.037698086
140412964922763136,M,3635.2834,0.06412469,0.6427729,0.63839467,-0.681147
140421520498078208,G,5505.491,1.0200317,1.1147991,1.1101148,-0.42019493
140428873481568000,G,5442.6904,0.5836364,0.86135393,0.85920557,-0.24941651
140440727591293952,G,5389.569,2.123519,1.6682777,1.6713722,0.18548828
140441655304211968,G,5539.842,2.604713,1.7504746,1.7520171,0.088119408
140443854327477248,F,6063.2744,3.264092,1.636428,1.6372685,0.051362734
140448454236185472,F,6613.095,3.0247314,1.3213558,1.324912,0.26913532
140577994746663552,K,5044.0903,0.37120664,0.7874714,0.79780237,1.3119171
140596205408316672,K,4659.9443,0.18515147,0.6612329,0.66016925,-0.16085852
140600534734936192,G,5329.1255,0.5866975,0.8967332,0.89856269,0.20401765
140607715920232192,K,3976.6694,0.06996889,0.5512791,0.5572713,1.0869633
140612595003067776,G,5701.5273,1.2014726,1.12305,1.1233826,0.029612842
140624483472546304,M,3897.2913,0.045233615,0.46692258,0.4665069,-0.08902505
140625686063379328,K,4050.8694,0.11100157,0.6758281,0.67642746,0.088685394
140637024777027712,G,5697.366,0.87035364,0.95852125,0.9575309,-0.10332083
140637746331534592,K,4367.0073,0.14127602,0.65732753,0.65662823,-0.10638516
140640632549532928,K,4014.3901,0.11962843,0.7140406,0.71504145,0.14016676
140641349808525824,M,3553.1372,0.044651434,0.55758053,0.557631,0.0090520816
140643587487129088,G,5599.68,1.5399808,1.3110629,1.3185129,0.56824398
140645408553169536,K,5293.823,0.70383847,0.99784553,0.99735743,-0.048915202
140646233186888576,G,5732.2656,1.129443,1.1802204,1.0775383,-8.700249
140646886021903872,K,4238.0845,0.13005732,0.66308963,0.66893102,0.88093575
140650352059470208,G,5858.839,1.3529974,1.1275502,1.1289599,0.12502278
140650425074981760,F,6226.173,3.7346046,1.6345295,1.6608603,1.6109108
140661248392516480,G,5511.022,3.0295513,1.9291924,1.9093169,-1.0302474
140666367993530752,G,5803.2485,2.6563997,1.5925353,1.6123434,1.2438074
140669151132312192,K,4499.6816,0.13825941,0.6125136,0.6118387,-0.11018551
140670869119714688,K,4573.998,0.19404249,0.69965,0.70147087,0.26025414
140672277868496640,M,3388.6963,0.015012416,0.35525933,0.35547835,0.061651537
140673617898281472,K,5081.774,0.42460892,0.83425283,0.8406535,0.76723344
140674167654090112,K,5211.0317,0.6500421,1.0157441,0.98918261,-2.6149785
140675507683874304,G,5706.1553,0.8466943,0.94105566,0.94151947,0.049285879
140676263598127872,K,4598.541,0.2150544,0.729955,0.73061267,0.090097789
140677255735180672,M,3658.0496,0.053368926,0.5783737,0.57517263,-0.55346025
140685712526180608,G,5568.3784,0.7086649,0.90725034,0.90451577,-0.3014132
140696707642383488,G,5951.54,3.6674316,1.7772518,1.8012561,1.3506401
140718869673570432,K,5075.9214,0.67059463,1.0552547,1.0588963,0.34508945
140719385069822208,F,6157.591,4.090952,1.7730192,1.7772302,0.23750234
140719797386489984,K,4547.753,0.21289615,0.7394844,0.74326439,0.51116575
140721377934516736,G,5884.6357,1.7147757,1.2541456,1.2598466,0.45456977
140723061561672192,K,5252.831,0.4732917,0.825683,0.83067425,0.6044996
140726463174344576,K,4327.7383,0.16368997,0.71426946,0.71968461,0.75813776
140731720215702272,K,5209.853,0.44718397,0.8197375,0.8208151,0.13145629
141349847613922560,F,6293.711,3.9128866,1.6425889,1.6637505,1.2883076
141369780557819776,G,5504.0527,1.2667722,1.243414,1.2377623,-0.45452966
141370742630486144,G,5624.6484,1.4265028,1.2582115,1.2577627,-0.035668619
141405823923186688,K,5104.15,0.5353506,0.9338955,0.93567591,0.19064379
141418399587394176,K,5047.2676,0.3334964,0.7537549,0.7552419,0.19727843
141421869920955008,K,4552.2266,0.19677906,0.70757914,0.71317294,0.79055492
141427058241477120,G,5787.087,1.1827548,1.082906,1.0818835,-0.094421766
141429703941337728,F,6382.2188,5.2766314,1.8812788,1.8788329,-0.1300114
141432590159342080,K,5155.4316,0.7745899,1.1062711,1.1032121,-0.2765143
141437400522690944,F,6042.4927,1.361344,1.0459766,1.064645,1.7847851
141438122077193984,F,6475.4683,2.4452925,1.2371877,1.2424422,0.4247159
141447433566672640,K,4530.171,0.18200816,0.68934023,0.69257913,0.46985479
141448017682220416,G,5952.674,1.581531,1.185889,1.1824092,-0.29342989
141452484448290048,K,4325.3916,0.11311362,0.5987049,0.59890749,0.033838532
142160741734693760,F,6292.4604,2.7456036,1.3669345,1.3942193,1.996059
142167648041991040,K,5222.097,0.46238667,0.8304953,0.83074157,0.029653749
142170048927274368,M,3788.5444,0.062349636,0.57947886,0.57959597,0.020210059
142183762759378048,K,5047.836,0.32157823,0.7421568,0.74145707,-0.094283941
142183900198330496,F,6106.9023,2.0517097,1.2670164,1.2795851,0.99199148
142188023366932736,M,3365.8914,0.011553742,0.31592858,0.31609258,0.051908953
142188538763101440,K,5259.257,0.48994458,0.8347056,0.8430976,1.0053843
142189294677240192,G,5531.4634,1.6647127,1.4065489,1.4048913,-0.11784922
142196093609980416,G,5651.049,1.1761423,1.1282734,1.1314229,0.27913986
142206096589124224,M,3700.7156,0.08423818,0.7126487,0.70605125,-0.92576457
142209154605968128,G,5763.6562,1.1589965,1.0815201,1.0796875,-0.16944326
142212590579804544,G,5977.3516,5.0100784,1.9865127,2.08717,5.0670336
142216919906800000,K,4817.0586,0.3495767,0.8222505,0.84890783,3.2419966
142222623623343488,K,5095.012,0.61150295,0.9945651,1.0036032,0.90874415
142224616488164096,M,3247.4524,0.013923925,0.37244418,0.3727764,0.089200059
142225990877690752,F,6059.9497,4.679522,1.9705441,1.962528,-0.40679463
142233034623926400,G,5502.2944,1.6828893,1.418247,1.4275564,0.65640487
142233584379733888,G,5330.1846,0.5406842,0.8588468,0.86226449,0.3979391
142237501390474624,F,6393.56,5.681557,1.9303063,1.9426804,0.64104243
142240490687265280,K,5067.8247,1.0440176,1.3264385,1.3254517,-0.07439548
142242311753397760,G,5753.4736,1.8039672,1.3595607,1.3517838,-0.57201737
142248457851081216,G,5606.5825,3.3475382,1.9421915,1.9391861,-0.15474089
142251657602222208,F,6013.0283,1.2522128,1.0288764,1.0311117,0.21726098
142256120072444672,K,4472.1763,0.20265079,0.74696565,0.74987604,0.38962897
142264198906672512,M,3413.5159,0.01518397,0.3508144,0.35232379,0.43025316
142267016405200384,K,4809.562,0.34154308,0.8329183,0.84171458,1.0560798
142267669240216960,M,3596.9304,0.074681096,0.703336,0.70371115,0.053338957
142282169049811456,K,4294.203,0.12024202,0.6296436,0.6264929,-0.50039485
142283406000389376,K,4827.7197,0.3064253,0.7913055,0.79128217,-0.0029488867
142284879174411776,G,5672.262,2.1226263,1.5313605,1.5086113,-1.4855526
142292992368034688,G,5640.6226,1.8698076,1.4373168,1.43185,-0.38034506
142295427612696192,K,4295.9717,0.22181998,0.8502381,0.85021873,-0.0022781449
142296634500285312,G,5670.2476,0.96018004,1.0149285,1.0153726,0.043759342
142299039681969664,G,5748.4316,0.9476534,0.98173374,0.98147488,-0.026367975
142300482790967552,F,6038.4473,3.5736246,1.7485266,1.7272574,-1.2164064
142305877269920384,K,4674.3667,0.30639973,0.8394647,0.84401816,0.54242426
142308866567167872,F,6386.239,5.188609,1.8566846,1.8607512,0.21902255
142313092814951424,F,6249.833,2.6891055,1.4008836,1.3986861,-0.15686603
142318349853478656,K,4886.045,0.2821522,0.75038993,0.74127603,-1.2145553
142324087931168640,F,6284.158,2.6847138,1.3875527,1.382318,-0.37726052
142331062958011136,M,3474.447,0.04572548,0.605769,0.59014797,-2.5787113
142331578354067840,G,5957.5874,2.9485657,1.6134896,1.6118244,-0.10320605
142341027282333184,K,4761.337,0.22968175,0.7200253,0.70430142,-2.1837958
142343707341729152,K,4181.65,0.1235867,0.6641074,0.66979773,0.85683824
142345150451215488,K,4452.0283,0.18343231,0.7153723,0.71990509,0.63362709
142348723863481984,G,5804.064,1.1600103,1.0641372,1.0651719,0.097233097
142350922886704128,F,6263.4346,2.6689837,1.4205905,1.3873979,-2.3365366
142357657395380608,G,5720.7153,1.0627396,1.0638787,1.0494601,-1.3552881
142362811356702592,M,3422.7332,0.014792273,0.34825602,0.34587926,-0.68247458
142367312482023680,F,7377.953,6.63175,1.5760822,1.5761424,0.0038226141
142373016198380032,K,5294.2417,0.52812773,0.8623678,0.86380381,0.16651998
142374665465868160,K,5006.0654,0.3437126,0.7780909,0.77939542,0.1676565
142376211654076672,K,5294.657,2.2902746,1.8002443,1.7985449,-0.094399825
142382082873771776,G,5631.8135,1.123944,1.1125364,1.1135993,0.095542869
142386175978165632,F,6290.385,2.3493245,1.3386155,1.2905363,-3.5917141
142387236834577024,M,3283.7517,0.0077432073,0.2718715,0.27187732,0.0021412918
142397136734701312,F,6344.317,2.0025015,1.1662674,1.1713046,0.43190491
142404420999344128,K,4560.9443,0.1748307,0.6687935,0.66965709,0.12912674
142407753893935104,F,6746.584,6.536208,1.8758773,1.8713207,-0.24290334
142414282244136704,G,5644.792,1.057743,1.0760336,1.0753438,-0.064101638
142425998914891264,K,5149.797,0.9183952,1.2019097,1.2038926,0.16497881
142427167145856256,K,4451.0654,0.19327062,0.7399299,0.73927859,-0.088022987
142427781325091200,M,3280.9983,0.005415046,0.22779274,0.22774153,-0.022482967
142443930402160640,K,5151.884,0.42694932,0.8193668,0.82018,0.099246763
142444480157907968,K,4687.218,0.47008345,1.0389808,1.0397055,0.069749813
142445206008479744,G,5456.3594,0.8236562,0.9947178,1.0155942,2.0987253
142448916860211328,K,4875.6514,0.28774568,0.76306385,0.75178261,-1.4784141
142449707134200448,G,5715.1187,0.9703717,1.0136381,1.0047817,-0.87372509
142451906157424640,M,3698.4348,0.056068223,0.5762176,0.57673409,0.089634617
142462282798491648,K,4566.812,0.1957062,0.7099012,0.70669039,-0.45228961
142475098980716672,F,6743.762,5.100195,1.6479993,1.6544059,0.38875285
142482245806753536,G,5310.709,0.49384162,0.8386963,0.83012214,-1.0223204
142485127729063936,M,3413.0305,0.017816065,0.38143474,0.38174971,0.082575234
142486575133317376,G,5381.2524,0.8439891,1.0481236,1.056951,0.84221002
142486639557617024,K,4824.8794,0.26162004,0.73106104,0.73200785,0.12951209
142501246741513472,F,6303.4067,5.6212177,1.9510183,1.9880061,1.8958186
142514956277115520,K,5213.364,0.5430671,0.9009569,0.90332454,0.26279207
142542512787322624,G,5749.464,1.3566188,1.1674486,1.1738899,0.55173989
142543749737892480,G,5439.243,0.55911374,0.85727745,0.84202759,-1.7788713
142546361078018944,G,5382.1357,0.6805635,0.9454886,0.9488077,0.35104603
142557287474727296,G,5877.865,2.131706,1.4247879,1.4079188,-1.1839745
142559864455101056,K,4538.2607,0.19932781,0.71800554,0.72220124,0.5843544
142575429417605760,G,5763.9443,1.2124562,1.108881,1.1041972,-0.42239024
142579861823805568,K,4809.6147,0.49808,1.0188099,1.0164409,-0.23252439
142590135385451264,F,6248.3506,3.8195896,1.6681097,1.6677492,-0.021613447
142592712365821312,F,7105.3486,7.8641706,1.8150026,1.8505842,1.9604145
142592781085292544,K,4762.011,0.25169656,0.7383477,0.73707386,-0.17252509
142603741841958656,G,5675.8413,1.210962,1.1377165,1.1380411,0.028527168
