source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
141481479771901184,G,5696.0493,3.1701186,midA_midGH_REF,0.3,0.6,1.0699513,1.9967721,0.92682078,0,0,0,0,0,0
141484262910707584,K,5111.659,0.39335433,midA_midGH_REF,0.3,0.6,0.37689314,0.70336817,0.32647503,0,0,0,0,0,0
141486118336468352,M,3555.7207,0.027954156,midA_midGH_REF,0.3,0.6,0.10047302,0.18750547,0.087032448,0,0,0,0,0,0
141487252207416064,G,5620.037,0.77530676,midA_midGH_REF,0.3,0.6,0.5291308,0.98747822,0.45834742,0,0,0,0,0,0
141489386807241472,G,5675.0654,1.954936,midA_midGH_REF,0.3,0.6,0.84021906,1.5680396,0.72782049,0,0,0,0,0,0
141490383239778176,G,5511.1826,2.453411,midA_midGH_REF,0.3,0.6,0.94126392,1.7566122,0.81534828,0,0,0,0,0,0
141493681774533504,G,5822.12,1.3799101,midA_midGH_REF,0.3,0.6,0.70591377,1.3173954,0.61148161,0,0,0,0,0,0
141501996831096960,F,6245.782,2.3830318,midA_midGH_REF,0.3,0.6,0.92766501,1.7312336,0.80356854,0,0,0,0,0,0
141518077188569984,G,5837.2964,1.3613322,midA_midGH_REF,0.3,0.6,0.70114577,1.3084972,0.60735144,0,0,0,0,0,0
141530412335249536,G,5861.808,2.8133714,midA_midGH_REF,0.3,0.6,1.0079519,1.881067,0.87311518,0,0,0,0,0,0
141549104032389888,G,5335.5513,0.5813521,midA_midGH_REF,0.3,0.6,0.45819029,0.85508712,0.39689683,0,0,0,0,0,0
141553742597059200,G,5627.9688,0.66620654,midA_midGH_REF,0.3,0.6,0.49049062,0.91536686,0.42487625,0,0,0,0,0,0
141559274514901504,F,6040.7812,1.3724974,midA_midGH_REF,0.3,0.6,0.70401518,1.3138522,0.609837,0,0,0,0,0,0
141571605363961216,F,6429.504,4.4571266,midA_midGH_REF,0.3,0.6,1.2686848,2.3676539,1.0989691,0,0,0,0,0,0
141593084497406592,F,6263.8267,2.1156483,midA_midGH_REF,0.3,0.6,0.87407359,1.6312198,0.75714619,0,0,0,0,0,0
141613356742936192,K,4206.7056,0.15009883,midA_midGH_REF,0.3,0.6,0.23281712,0.43448961,0.20167249,0,0,0,0,0,0
141616547902848896,K,4179.7427,0.13004923,midA_midGH_REF,0.3,0.6,0.2167106,0.40443118,0.18772058,0,0,0,0,0,0
141621053324424320,G,5434.047,0.84465885,midA_midGH_REF,0.3,0.6,0.55228968,1.0306979,0.47840827,0,0,0,0,0,0
141626001126746624,K,4565.616,0.2354169,midA_midGH_REF,0.3,0.6,0.2915715,0.54413863,0.25256713,0,0,0,0,0,0
141640535295948928,K,4256.797,0.12143971,midA_midGH_REF,0.3,0.6,0.20941444,0.39081489,0.18140045,0,0,0,0,0,0
141644211788065024,G,5980.877,3.5872817,midA_midGH_REF,0.3,0.6,1.1381749,2.1240928,0.98591789,0,0,0,0,0,0
141648953431797632,G,5898.553,0.9008616,midA_midGH_REF,0.3,0.6,0.57036819,1.0644366,0.49406836,0,0,0,0,0,0
141658436720010624,G,5990.7847,1.9024198,midA_midGH_REF,0.3,0.6,0.82885667,1.5468348,0.71797808,0,0,0,0,0,0
141658539799225600,K,5079.06,0.39959356,midA_midGH_REF,0.3,0.6,0.37987044,0.70892449,0.32905405,0,0,0,0,0,0
141662349434077952,M,3366.213,0.010132048,midA_midGH_REF,0.3,0.6,0.060488787,0.11288581,0.052397024,0,0,0,0,0,0
141662491168630400,K,4461.3545,0.1843306,midA_midGH_REF,0.3,0.6,0.25800313,0.48149243,0.22348929,0,0,0,0,0,0
141663384521977984,G,5714.0015,0.95323944,midA_midGH_REF,0.3,0.6,0.58671509,1.0949436,0.50822849,0,0,0,0,0,0
141670703146121472,G,5998.663,3.3512743,midA_midGH_REF,0.3,0.6,1.1000977,2.0530321,0.95293438,0,0,0,0,0,0
141679636678564992,K,4492.975,0.17314672,midA_midGH_REF,0.3,0.6,0.25005376,0.4666571,0.21660334,0,0,0,0,0,0
141680461311760256,K,5045.445,0.5010877,midA_midGH_REF,0.3,0.6,0.42538594,0.79386675,0.36848081,0,0,0,0,0,0
141682243722910464,K,4455.451,0.1406915,midA_midGH_REF,0.3,0.6,0.22540326,0.42065366,0.1952504,0,0,0,0,0,0
141687470698556672,G,5900.986,2.070921,midA_midGH_REF,0.3,0.6,0.86478476,1.6138847,0.74909996,0,0,0,0,0,0
141689154325720064,K,4295.6157,0.28772882,midA_midGH_REF,0.3,0.6,0.32234278,0.60156481,0.27922204,0,0,0,0,0,0
141689601002311680,G,5431.4253,0.823359,midA_midGH_REF,0.3,0.6,0.54528164,1.0176194,0.47233771,0,0,0,0,0,0
141690975391838464,G,5587.8203,0.71676683,midA_midGH_REF,0.3,0.6,0.50876264,0.9494666,0.44070396,0,0,0,0,0,0
141694372710604416,M,3470.6858,0.027595483,midA_midGH_REF,0.3,0.6,0.099826365,0.18629866,0.086472299,0,0,0,0,0,0
141695162984774400,G,5602.804,1.2636583,midA_midGH_REF,0.3,0.6,0.67552447,1.260682,0.58515758,0,0,0,0,0,0
141698259656345856,G,5550.399,0.62732226,midA_midGH_REF,0.3,0.6,0.47596126,0.88825179,0.41229053,0,0,0,0,0,0
141701966211622144,M,3437.6191,0.022434393,midA_midGH_REF,0.3,0.6,0.090008479,0.16797626,0.07796778,0,0,0,0,0,0
141709250477415680,K,4161.2524,0.15057129,midA_midGH_REF,0.3,0.6,0.23318325,0.43517288,0.20198964,0,0,0,0,0,0
141720559126369536,K,5161.8315,1.0507804,midA_midGH_REF,0.3,0.6,0.61600217,1.1495999,0.53359775,0,0,0,0,0,0
141723067388009728,K,4923.723,0.28208935,midA_midGH_REF,0.3,0.6,0.31916819,0.59564032,0.27647213,0,0,0,0,0,0
141723892021730048,G,5795.356,1.4367675,midA_midGH_REF,0.3,0.6,0.7203101,1.3442622,0.6239521,0,0,0,0,0,0
141724231321829376,M,3275.3203,0.0066692573,midA_midGH_REF,0.3,0.6,0.04907553,0.091586081,0.042510552,0,0,0,0,0,0
141730592170689280,G,5977.168,1.4970224,midA_midGH_REF,0.3,0.6,0.7352591,1.3721604,0.63690133,0,0,0,0,0,0
141731451164155776,F,6549.0933,2.6384904,midA_midGH_REF,0.3,0.6,0.97612181,1.8216649,0.84554313,0,0,0,0,0,0
141736021009341056,K,4336.881,0.14005712,midA_midGH_REF,0.3,0.6,0.22489451,0.41970422,0.19480971,0,0,0,0,0,0
141739044666278400,F,6226.6206,1.7118229,midA_midGH_REF,0.3,0.6,0.78624098,1.4673042,0.68106321,0,0,0,0,0,0
141749936703360000,K,4436.937,0.14611232,midA_midGH_REF,0.3,0.6,0.22970459,0.42868093,0.19897633,0,0,0,0,0,0
141759351271652608,K,5045.4644,0.4050151,midA_midGH_REF,0.3,0.6,0.38243873,0.71371751,0.33127878,0,0,0,0,0,0
141760244624834432,G,5920.286,1.5535165,midA_midGH_REF,0.3,0.6,0.7490041,1.3978117,0.64880762,0,0,0,0,0,0
141766395017955072,K,4613.6626,0.18350957,midA_midGH_REF,0.3,0.6,0.2574279,0.48041892,0.22299102,0,0,0,0,0,0
141767941206636800,K,5213.4297,0.90162355,midA_midGH_REF,0.3,0.6,0.57060935,1.0648866,0.49427726,0,0,0,0,0,0
141769384315170560,K,4217.2383,0.10840877,midA_midGH_REF,0.3,0.6,0.19786021,0.36925208,0.17139187,0,0,0,0,0,0
141777802451286400,K,4470.0454,0.37795043,midA_midGH_REF,0.3,0.6,0.3694398,0.68945855,0.32001875,0,0,0,0,0,0
141780379431481984,K,4800.7095,0.35248575,midA_midGH_REF,0.3,0.6,0.35677716,0.66582719,0.30905003,0,0,0,0,0,0
141786873421947264,K,5180.833,0.48071527,midA_midGH_REF,0.3,0.6,0.41664888,0.77756141,0.36091253,0,0,0,0,0,0
141787251377376384,M,3470.9753,0.021138119,midA_midGH_REF,0.3,0.6,0.087369415,0.16305117,0.075681752,0,0,0,0,0,0
141795119759101056,M,3323.2886,0.02563909,midA_midGH_REF,0.3,0.6,0.096222705,0.17957342,0.083350711,0,0,0,0,0,0
141802163505441792,G,5579.759,1.9647449,midA_midGH_REF,0.3,0.6,0.84232433,1.5719685,0.72964413,0,0,0,0,0,0
141810169324420608,K,5190.7485,0.34280893,midA_midGH_REF,0.3,0.6,0.35184576,0.65662408,0.30477832,0,0,0,0,0,0
141813845814676352,K,4430.059,0.1443328,midA_midGH_REF,0.3,0.6,0.22830151,0.42606245,0.19776094,0,0,0,0,0,0
141819888833411200,G,5861.8984,1.1408873,midA_midGH_REF,0.3,0.6,0.64187082,1.1978767,0.55600587,0,0,0,0,0,0
141820992642019328,K,4938.8564,0.32280374,midA_midGH_REF,0.3,0.6,0.34142517,0.6371769,0.29575172,0,0,0,0,0,0
141823805844624640,K,4713.1704,0.26302987,midA_midGH_REF,0.3,0.6,0.30819728,0.57516609,0.26696882,0,0,0,0,0,0
141826318401439616,F,7302.984,7.149364,midA_midGH_REF,0.3,0.6,1.6067931,2.9986408,1.3918477,0,0,0,0,0,0
141827039955932544,G,5583.3193,0.8046018,midA_midGH_REF,0.3,0.6,0.53903474,1.0059612,0.46692648,0,0,0,0,0,0
141827795870174848,G,5640.05,1.9783978,midA_midGH_REF,0.3,0.6,0.84524589,1.5774208,0.73217487,0,0,0,0,0,0
141829410777908736,G,5895.3774,1.6169705,midA_midGH_REF,0.3,0.6,0.7641477,1.4260731,0.66192541,0,0,0,0,0,0
141837171783029504,M,3794.1577,0.062028106,midA_midGH_REF,0.3,0.6,0.14966509,0.27930905,0.12964395,0,0,0,0,0,0
141839512541105024,G,5858.8545,1.2785486,midA_midGH_REF,0.3,0.6,0.67949283,1.2680879,0.58859508,0,0,0,0,0,0
141840543333248128,G,5498.39,0.62128484,midA_midGH_REF,0.3,0.6,0.47366537,0.88396714,0.41030176,0,0,0,0,0,0
141841505405940224,M,3709.0852,0.036504757,midA_midGH_REF,0.3,0.6,0.11481562,0.21427202,0.0994564,0,0,0,0,0,0
141844009371308288,K,4492.0723,0.17247044,midA_midGH_REF,0.3,0.6,0.24956495,0.46574487,0.21617991,0,0,0,0,0,0
141844902724726016,G,5858.041,1.0446103,midA_midGH_REF,0.3,0.6,0.61419095,1.1462198,0.53202882,0,0,0,0,0,0
141848136835282688,G,5943.0054,1.8529599,midA_midGH_REF,0.3,0.6,0.81801124,1.5265947,0.70858347,0,0,0,0,0,0
141852500522044416,G,5559.8896,1.6608477,midA_midGH_REF,0.3,0.6,0.77444604,1.4452922,0.67084612,0,0,0,0,0,0
141853153357063680,K,5270.321,0.5973703,midA_midGH_REF,0.3,0.6,0.46445974,0.86678733,0.40232759,0,0,0,0,0,0
141858994512584576,K,4468.7036,0.19660552,midA_midGH_REF,0.3,0.6,0.26645515,0.4972658,0.23081066,0,0,0,0,0,0
141866308841188608,M,3595.2327,0.019295787,midA_midGH_REF,0.3,0.6,0.083475208,0.15578369,0.072308484,0,0,0,0,0,0
141866965971701632,M,3629.967,0.11095907,midA_midGH_REF,0.3,0.6,0.200174,0.37357013,0.17339613,0,0,0,0,0,0
141869852189720576,K,4792.1543,0.2755804,midA_midGH_REF,0.3,0.6,0.31546445,0.58872829,0.27326384,0,0,0,0,0,0
141872429170082176,G,5668.069,1.2336797,midA_midGH_REF,0.3,0.6,0.66746342,1.2456383,0.57817487,0,0,0,0,0,0
141881122183908992,G,5688.918,0.94171685,midA_midGH_REF,0.3,0.6,0.58315826,1.0883057,0.50514746,0,0,0,0,0,0
141887135138101632,G,5671.748,0.9370669,midA_midGH_REF,0.3,0.6,0.58171674,1.0856155,0.50389878,0,0,0,0,0,0
141887268281781248,K,4253.6826,0.27045465,midA_midGH_REF,0.3,0.6,0.31251688,0.58322747,0.27071058,0,0,0,0,0,0
141891361385899776,G,5917.251,2.053095,midA_midGH_REF,0.3,0.6,0.86105478,1.6069237,0.74586895,0,0,0,0,0,0
141897855376414976,G,5595.0586,0.68624246,midA_midGH_REF,0.3,0.6,0.49781165,0.92902956,0.43121792,0,0,0,0,0,0
141900604155608320,M,3566.9666,0.039138116,midA_midGH_REF,0.3,0.6,0.11888477,0.22186597,0.1029812,0,0,0,0,0,0
141914107532760320,F,6757.997,5.805086,midA_midGH_REF,0.3,0.6,1.4478734,2.7020605,1.2541871,0,0,0,0,0,0
141922487013200256,K,4461.2544,0.33671057,midA_midGH_REF,0.3,0.6,0.34870216,0.6507574,0.30205524,0,0,0,0,0,0
141923693899616128,G,5615.91,0.92019707,midA_midGH_REF,0.3,0.6,0.57645669,1.0757991,0.49934238,0,0,0,0,0,0
141927950210806400,G,5843.263,1.691215,midA_midGH_REF,0.3,0.6,0.78149404,1.4584453,0.67695128,0,0,0,0,0,0
141933108467883008,K,5043.5757,0.3650701,midA_midGH_REF,0.3,0.6,0.36309009,0.67760854,0.31451846,0,0,0,0,0,0
141939430660252160,G,5670.6304,1.3124663,midA_midGH_REF,0.3,0.6,0.68844673,1.2847979,0.59635118,0,0,0,0,0,0
141952040683679616,F,6557.7817,3.793155,midA_midGH_REF,0.3,0.6,1.1703791,2.1841931,1.013814,0,0,0,0,0,0
141957641321008896,F,6175.6855,2.3127828,midA_midGH_REF,0.3,0.6,0.91388949,1.7055253,0.79163581,0,0,0,0,0,0
141963379397860736,G,5385.8125,1.7265706,midA_midGH_REF,0.3,0.6,0.78962053,1.4736112,0.68399067,0,0,0,0,0,0
141967811803497600,K,4162.8794,0.10159206,midA_midGH_REF,0.3,0.6,0.19153853,0.35745438,0.16591585,0,0,0,0,0,0
141972106770961280,K,4445.993,0.14770855,midA_midGH_REF,0.3,0.6,0.23095591,0.43101617,0.20006026,0,0,0,0,0,0
141978016645956096,K,4208.3574,0.18004477,midA_midGH_REF,0.3,0.6,0.2549861,0.47586197,0.22087586,0,0,0,0,0,0
141980662345775744,K,4016.8945,0.11310403,midA_midGH_REF,0.3,0.6,0.20209953,0.37716361,0.17506408,0,0,0,0,0,0
141987358198229376,F,7082.656,5.526623,midA_midGH_REF,0.3,0.6,1.4127203,2.6364568,1.2237365,0,0,0,0,0,0
141987671732278784,K,4637.578,0.2938048,midA_midGH_REF,0.3,0.6,0.32572846,0.60788326,0.2821548,0,0,0,0,0,0
141989836395781760,G,5777.237,1.4437238,midA_midGH_REF,0.3,0.6,0.72205174,1.3475125,0.62546075,0,0,0,0,0,0
141991279504801792,G,5677.7764,2.0327103,midA_midGH_REF,0.3,0.6,0.85676951,1.5989264,0.74215693,0,0,0,0,0,0
141993375448816384,F,6334.937,4.6643424,midA_midGH_REF,0.3,0.6,1.2978409,2.4220659,1.1242249,0,0,0,0,0,0
142005263918652928,K,4063.2217,0.054822877,midA_midGH_REF,0.3,0.6,0.14070424,0.26258605,0.12188182,0,0,0,0,0,0
142005366997867136,M,3556.2302,0.04575594,midA_midGH_REF,0.3,0.6,0.12854346,0.23989129,0.11134783,0,0,0,0,0,0
142005848034201984,G,5935.8975,1.3909973,midA_midGH_REF,0.3,0.6,0.70874401,1.3226773,0.61393324,0,0,0,0,0,0
142015503120743552,K,4682.1978,0.27478328,midA_midGH_REF,0.3,0.6,0.31500788,0.58787622,0.27286835,0,0,0,0,0,0
142019076533417088,G,5887.0176,1.4823089,midA_midGH_REF,0.3,0.6,0.73163693,1.3654006,0.6337637,0,0,0,0,0,0
142024677170782592,M,3538.1453,0.027906645,midA_midGH_REF,0.3,0.6,0.1003876,0.18734606,0.086958456,0,0,0,0,0,0
142034675853487744,K,4003.3203,0.10933799,midA_midGH_REF,0.3,0.6,0.19870637,0.37083121,0.17212484,0,0,0,0,0,0
142036217751003136,G,5630.722,0.89934415,midA_midGH_REF,0.3,0.6,0.56988761,1.0635397,0.49365207,0,0,0,0,0,0
142038352346413440,M,3258.528,0.010935956,midA_midGH_REF,0.3,0.6,0.062842671,0.11727869,0.054436022,0,0,0,0,0,0
142041994478866560,G,5424.0654,1.055786,midA_midGH_REF,0.3,0.6,0.61746765,1.1523348,0.53486719,0,0,0,0,0,0
142048969504587136,M,3781.3777,0.07374522,midA_midGH_REF,0.3,0.6,0.16318987,0.30454935,0.14135948,0,0,0,0,0,0
142052061882143360,K,4603.7295,0.2030526,midA_midGH_REF,0.3,0.6,0.2707887,0.5053532,0.2345645,0,0,0,0,0,0
142060544442086144,K,4924.1074,0.42013794,midA_midGH_REF,0.3,0.6,0.38951323,0.72692012,0.3374069,0,0,0,0,0,0
142067042728074752,F,6287.1914,1.8036963,midA_midGH_REF,0.3,0.6,0.80706398,1.5061646,0.69910066,0,0,0,0,0,0
142069516629213568,F,6359.105,2.850138,midA_midGH_REF,0.3,0.6,1.0145167,1.8933185,0.87880182,0,0,0,0,0,0
142070581781120896,G,5614.7944,1.9579377,midA_midGH_REF,0.3,0.6,0.84086387,1.5692429,0.72837904,0,0,0,0,0,0
142071372055095552,G,5807.567,1.5550423,midA_midGH_REF,0.3,0.6,0.74937183,1.398498,0.64912616,0,0,0,0,0,0
142076865316999552,K,4154.0674,0.098156855,midA_midGH_REF,0.3,0.6,0.18827236,0.35135898,0.16308662,0,0,0,0,0,0
142099203442903680,G,5378.438,0.65734386,midA_midGH_REF,0.3,0.6,0.48721715,0.90925782,0.42204068,0,0,0,0,0,0
142102433258433920,G,5756.1655,1.2445184,midA_midGH_REF,0.3,0.6,0.67038906,1.2510982,0.58070915,0,0,0,0,0,0
142104318749026304,M,3524.6929,0.038016275,midA_midGH_REF,0.3,0.6,0.11716855,0.21866311,0.10149456,0,0,0,0,0,0
142104391763500160,G,5990.607,1.3189862,midA_midGH_REF,0.3,0.6,0.6901546,1.2879852,0.59783059,0,0,0,0,0,0
142105246462020352,M,3646.913,0.05866059,midA_midGH_REF,0.3,0.6,0.14554573,0.27162138,0.12607565,0,0,0,0,0,0
142107140542452480,G,5560.6436,0.7422989,midA_midGH_REF,0.3,0.6,0.51774471,0.96622918,0.44848448,0,0,0,0,0,0
142107449780096640,M,3613.7878,0.08758907,midA_midGH_REF,0.3,0.6,0.17784891,0.33190646,0.15405754,0,0,0,0,0,0
142109167767116672,K,4441.282,0.22562349,midA_midGH_REF,0.3,0.6,0.28544235,0.53270025,0.24725789,0,0,0,0,0,0
142111091912488960,G,5769.5986,1.6978134,midA_midGH_REF,0.3,0.6,0.78301708,1.4612877,0.67827059,0,0,0,0,0,0
142128203062163968,M,3602.9543,0.037117735,midA_midGH_REF,0.3,0.6,0.11577559,0.21606353,0.10028795,0,0,0,0,0,0
142131673395745536,M,3657.367,0.07129756,midA_midGH_REF,0.3,0.6,0.16045882,0.29945259,0.13899377,0,0,0,0,0,0
142135757909843328,M,3876.3333,0.055954564,midA_midGH_REF,0.3,0.6,0.14214907,0.26528244,0.12313337,0,0,0,0,0,0
142137411472009600,G,5519.7876,1.7475977,midA_midGH_REF,0.3,0.6,0.79441419,1.4825573,0.68814307,0,0,0,0,0,0
142144730096259712,K,3903.9614,0.062518984,midA_midGH_REF,0.3,0.6,0.15025614,0.28041207,0.13015593,0,0,0,0,0,0
142148745890404608,K,4586.316,0.33996478,midA_midGH_REF,0.3,0.6,0.35038316,0.65389453,0.30351137,0,0,0,0,0,0
142150021495307264,G,5961.5493,2.2442605,midA_midGH_REF,0.3,0.6,0.90024951,1.68007,0.77982048,0,0,0,0,0,0
142150708691401984,K,4376.1104,0.14101991,midA_midGH_REF,0.3,0.6,0.22566618,0.42114433,0.19547815,0,0,0,0,0,0
142151047992878848,G,5300.276,0.7134995,midA_midGH_REF,0.3,0.6,0.50760173,0.94730009,0.43969836,0,0,0,0,0,0
142153423110436608,G,5393.482,1.3505945,midA_midGH_REF,0.3,0.6,0.6983751,1.3033265,0.60495141,0,0,0,0,0,0
142155415975259904,F,6135.7856,1.5594841,midA_midGH_REF,0.3,0.6,0.75044131,1.4004939,0.65005257,0,0,0,0,0,0
142156206249238144,K,4518.6113,0.22138418,midA_midGH_REF,0.3,0.6,0.28274801,0.52767198,0.24492397,0,0,0,0,0,0
137340723276237440,G,5526.7617,1.3399897,midA_midGH_REF,0.3,0.6,0.6956279,1.2981996,0.60257171,0,0,0,0,0,0
137342093370833408,M,3464.4531,0.016796524,midA_midGH_REF,0.3,0.6,0.077881798,0.14534512,0.06746332,0,0,0,0,0,0
137346392632994944,G,5827.0605,1.5116909,midA_midGH_REF,0.3,0.6,0.73885252,1.3788666,0.64001405,0,0,0,0,0,0
137346564431685120,K,4257.9653,0.11029398,midA_midGH_REF,0.3,0.6,0.19957317,0.37244886,0.17287568,0,0,0,0,0,0
137349519369183744,K,5252.5913,0.48527256,midA_midGH_REF,0.3,0.6,0.41861918,0.78123845,0.36261926,0,0,0,0,0,0
137349691167876864,G,5556.5117,0.67059225,midA_midGH_REF,0.3,0.6,0.49210245,0.9183749,0.42627246,0,0,0,0,0,0
137350889463849472,M,3582.106,0.0355561,midA_midGH_REF,0.3,0.6,0.11331393,0.21146953,0.098155596,0,0,0,0,0,0
137351752752261504,K,5097.166,0.57751346,midA_midGH_REF,0.3,0.6,0.45667508,0.85225939,0.39558431,0,0,0,0,0,0
137356563115545728,M,3786.6729,0.065330386,midA_midGH_REF,0.3,0.6,0.1535974,0.28664763,0.13305023,0,0,0,0,0,0
137358349821933312,G,5718.028,1.7296278,midA_midGH_REF,0.3,0.6,0.7903193,1.4749153,0.68459596,0,0,0,0,0,0
138802008589650304,K,4387.674,0.13941585,midA_midGH_REF,0.3,0.6,0.22437907,0.41874228,0.19436322,0,0,0,0,0,0
138825304492230784,K,4882.744,0.67833406,midA_midGH_REF,0.3,0.6,0.49493489,0.92366089,0.428726,0,0,0,0,0,0
138844271067913600,F,6384.7876,3.1852956,midA_midGH_REF,0.3,0.6,1.0725095,2.0015462,0.92903671,0,0,0,0,0,0
138845164421082368,G,5821.471,1.1022878,midA_midGH_REF,0.3,0.6,0.63091922,1.1774385,0.5465193,0,0,0,0,0,0
138858049322951168,F,7152.264,6.4931293,midA_midGH_REF,0.3,0.6,1.5312753,2.8577075,1.3264321,0,0,0,0,0,0
138858083682689152,G,5784.2695,1.5558897,midA_midGH_REF,0.3,0.6,0.74957598,1.398879,0.649303,0,0,0,0,0,0
138859801669658880,G,5619.605,1.3837323,midA_midGH_REF,0.3,0.6,0.70689075,1.3192186,0.6123279,0,0,0,0,0,0
138867635689878656,K,4718.7314,0.3036435,midA_midGH_REF,0.3,0.6,0.33113741,0.6179776,0.28684019,0,0,0,0,0,0
138869899137503872,M,3794.7285,0.07684898,midA_midGH_REF,0.3,0.6,0.16658861,0.31089218,0.14430356,0,0,0,0,0,0
138870590627374976,K,4545.6465,0.15781602,midA_midGH_REF,0.3,0.6,0.23872714,0.44551906,0.20679191,0,0,0,0,0,0
138871277822121216,G,5396.0376,2.3865469,midA_midGH_REF,0.3,0.6,0.92834894,1.7325099,0.80416097,0,0,0,0,0,0
138873820443396480,G,5724.702,2.2241423,midA_midGH_REF,0.3,0.6,0.89620538,1.6725227,0.77631735,0,0,0,0,0,0
138879833396953088,K,4278.003,0.15308201,midA_midGH_REF,0.3,0.6,0.23511933,0.43878606,0.20366673,0,0,0,0,0,0
138901857989872384,G,5756.921,1.0535691,midA_midGH_REF,0.3,0.6,0.61681904,1.1511244,0.53430534,0,0,0,0,0,0
138903507256637952,G,5613.2905,3.333267,midA_midGH_REF,0.3,0.6,1.0971381,2.0475089,0.95037074,0,0,0,0,0,0
138904331890342656,M,3608.6553,0.0627909,midA_midGH_REF,0.3,0.6,0.15058254,0.28102121,0.13043867,0,0,0,0,0,0
138919690693496832,K,5291.5337,0.6001848,midA_midGH_REF,0.3,0.6,0.4655526,0.86882686,0.40327426,0,0,0,0,0,0
138920171729835392,G,5423.9106,2.037203,midA_midGH_REF,0.3,0.6,0.85771581,1.6006924,0.74297664,0,0,0,0,0,0
138922572616480512,K,5121.659,0.41890806,midA_midGH_REF,0.3,0.6,0.38894269,0.72585538,0.33691269,0,0,0,0,0,0
138939310104003200,M,3731.1455,0.060378227,midA_midGH_REF,0.3,0.6,0.14766121,0.27556935,0.12790814,0,0,0,0,0,0
138943330193491456,K,4790.079,0.3954473,midA_midGH_REF,0.3,0.6,0.3778945,0.70523693,0.32734244,0,0,0,0,0,0
138943501992183552,K,5048.2373,0.32917646,midA_midGH_REF,0.3,0.6,0.34477887,0.64343566,0.29865679,0,0,0,0,0,0
138962777805261440,M,3552.9265,0.03035946,midA_midGH_REF,0.3,0.6,0.10470641,0.19540594,0.090699528,0,0,0,0,0,0
138965694087518464,M,3286.6624,0.008646978,midA_midGH_REF,0.3,0.6,0.055880262,0.10428526,0.048404995,0,0,0,0,0,0
138971913199784320,G,5737.8916,1.0518267,midA_midGH_REF,0.3,0.6,0.61630878,1.1501721,0.53386334,0,0,0,0,0,0
138990330019990016,M,3585.366,0.043841906,midA_midGH_REF,0.3,0.6,0.12582617,0.2348202,0.10899403,0,0,0,0,0,0
139001569949778816,K,4616.2974,0.2376316,midA_midGH_REF,0.3,0.6,0.29293978,0.54669215,0.25375237,0,0,0,0,0,0
139005212082016512,G,5820.9727,2.0147696,midA_midGH_REF,0.3,0.6,0.85298021,1.5918547,0.73887454,0,0,0,0,0,0
139009507049300608,K,4510.8164,0.17753974,midA_midGH_REF,0.3,0.6,0.25320603,0.47253995,0.21933392,0,0,0,0,0,0
139012427627047040,M,3505.446,0.03425645,midA_midGH_REF,0.3,0.6,0.11122373,0.20756873,0.096345,0,0,0,0,0,0
139015794881541248,K,4417.1445,0.18469137,midA_midGH_REF,0.3,0.6,0.25825549,0.48196338,0.22370789,0,0,0,0,0,0
139029401337892352,M,3530.7004,0.038087893,midA_midGH_REF,0.3,0.6,0.11727886,0.21886898,0.10159012,0,0,0,0,0,0
139043832427996928,K,4501.789,0.14100535,midA_midGH_REF,0.3,0.6,0.22565453,0.42112259,0.19546806,0,0,0,0,0,0
139045722213483776,K,4891.8125,0.4554503,midA_midGH_REF,0.3,0.6,0.40555219,0.75685248,0.35130028,0,0,0,0,0,0
139133648784529920,K,4359.692,0.15260267,midA_midGH_REF,0.3,0.6,0.23475093,0.43809854,0.20334761,0,0,0,0,0,0
139137634514199552,G,5459.0107,1.0878872,midA_midGH_REF,0.3,0.6,0.62678442,1.169722,0.54293763,0,0,0,0,0,0
139144850059231232,G,5704.323,2.393767,midA_midGH_REF,0.3,0.6,0.92975216,1.7351286,0.80537648,0,0,0,0,0,0
139146533684727296,M,3305.882,0.0069702123,midA_midGH_REF,0.3,0.6,0.050170596,0.093629724,0.043459128,0,0,0,0,0,0
139149007587552512,G,5752.46,1.3899635,midA_midGH_REF,0.3,0.6,0.70848059,1.3221857,0.61370506,0,0,0,0,0,0
139174841814154624,M,3561.8887,0.03730407,midA_midGH_REF,0.3,0.6,0.11606583,0.21660519,0.10053936,0,0,0,0,0,0
139186494062073344,K,4884.3286,0.51984864,midA_midGH_REF,0.3,0.6,0.43327608,0.80859155,0.37531547,0,0,0,0,0,0
139212637526962688,M,3850.4834,0.08569413,midA_midGH_REF,0.3,0.6,0.17591456,0.32829652,0.15238196,0,0,0,0,0,0
139229821692917888,K,4446.105,0.31607494,midA_midGH_REF,0.3,0.6,0.33784795,0.63050099,0.29265304,0,0,0,0,0,0
139232776630390528,K,4602.011,0.20447928,midA_midGH_REF,0.3,0.6,0.27173834,0.50712544,0.2353871,0,0,0,0,0,0
139234735135479168,F,6363.0894,3.021069,midA_midGH_REF,0.3,0.6,1.0444955,1.9492658,0.90477028,0,0,0,0,0,0
139240541931206272,K,4542.8994,0.22297576,midA_midGH_REF,0.3,0.6,0.28376255,0.52956536,0.2458028,0,0,0,0,0,0
139255488417408896,G,5530.267,0.8697287,midA_midGH_REF,0.3,0.6,0.56042585,1.0458819,0.48545604,0,0,0,0,0,0
